Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
13041.0,86,4,799.13,199.7825,23,0,335,9.571428571428571,30,2,83.75,116,67,139,6,22.832285714285714,58.5,14.672432952291716,23,4,5.75,0.6666666666666666,23,34.74478260869565,199.7825,3,3,3
13042.0,234,3,1488.59,496.19666666666666,164,1,812,4.413043478260869,48,1,270.6666666666667,441,146,133,5,8.09016304347826,31.200000000000003,6.343991733980471,164,3,54.666666666666664,0.6,164,9.076768292682926,496.19666666666666,4,3,3
13044.0,128,10,4287.58,428.758,327,1,2119,5.532637075718016,96,1,211.9,529,50,208,8,11.19472584856397,102.0,13.079050106627005,327,10,32.7,1.25,327,13.111865443425076,428.758,3,4,4
13045.0,37,2,503.64,251.82,25,0,184,6.814814814814815,20,1,92.0,106,78,84,4,18.653333333333332,39.0,6.016458835816708,25,2,12.5,0.5,25,20.145599999999998,251.82,2,2,2
13046.0,92,1,319.94,319.94,21,1,241,11.476190476190476,25,2,241.0,241,241,0,1,15.235238095238095,19.799999999999997,2.7171559010252233,21,1,21.0,1.0,21,15.235238095238095,319.94,3,1,2
13047.0,9,17,5557.62,326.9188235294118,119,0,2038,9.139013452914797,64,1,119.88235294117646,275,2,349,13,24.92206278026906,163.2,19.37059486116315,119,17,7.0,1.3076923076923077,119,46.70268907563025,326.9188235294118,1,4,4
13048.0,72,5,2229.72,445.94399999999996,85,0,1433,11.023076923076923,144,1,286.6,593,60,245,9,17.151692307692308,103.67999999999999,13.37480989582853,85,5,17.0,0.5555555555555556,85,26.232,445.94399999999996,3,3,4
13049.0,25,2,751.5600000000001,375.78000000000003,10,0,352,29.333333333333332,96,6,176.0,192,160,11,1,62.63,177.60000000000002,55.25878786549372,10,2,5.0,2.0,10,75.156,375.78000000000003,2,2,3
13050.0,2,19,6477.67,340.93,408,0,3449,5.757929883138564,72,1,181.52631578947367,677,1,357,13,10.814140233722872,92.03,8.76573090781337,408,19,21.473684210526315,1.4615384615384615,408,15.876642156862745,340.93,1,4,4
13051.0,214,2,155.8,77.9,4,1,72,18.0,60,4,36.0,60,12,40,3,38.95,75.0,24.722661669003198,4,2,2.0,0.6666666666666666,4,38.95,77.9,4,2,1
13052.0,56,6,2771.18,461.8633333333333,150,0,1202,5.226086956521739,48,1,200.33333333333334,351,16,234,9,12.048608695652174,70.80000000000001,10.417027452105296,150,6,25.0,0.6666666666666666,150,18.474533333333333,461.8633333333333,3,4,4
13053.0,257,1,127.65,127.65,17,1,47,2.764705882352941,12,1,47.0,47,47,0,1,7.508823529411765,34.0,8.124081396035601,17,1,17.0,1.0,17,7.508823529411765,127.65,4,1,1
13055.0,65,1,1106.7,1106.7,78,0,927,11.884615384615385,48,2,927.0,927,927,0,1,14.188461538461539,38.25,5.832053185255116,78,1,78.0,1.0,78,14.188461538461539,1106.7,3,1,3
13056.0,187,1,209.48,209.48,18,1,158,8.31578947368421,50,1,158.0,158,158,0,1,11.025263157894736,21.0,5.465265438731176,18,1,18.0,1.0,18,11.637777777777778,209.48,4,1,1
13057.0,166,3,709.59,236.53,34,1,456,11.4,48,1,152.0,230,7,101,4,17.73975,132.0,28.966557683619598,34,3,11.333333333333334,0.75,34,20.87029411764706,236.53,4,3,3
13059.0,49,9,2108.37,234.26333333333332,152,0,825,4.342105263157895,50,1,91.66666666666667,157,12,205,8,11.096684210526314,38.25,6.625751514150116,152,9,16.88888888888889,1.125,152,13.870855263157894,234.26333333333332,2,4,4
13063.0,116,1,188.4,188.4,12,1,116,9.666666666666666,24,2,116.0,116,116,0,1,15.700000000000001,30.0,5.326776272244354,12,1,12.0,1.0,12,15.700000000000001,188.4,3,1,1
13064.0,186,2,561.25,280.625,19,1,154,6.16,24,1,77.0,85,69,41,3,22.45,125.0,23.436118848193843,19,2,9.5,0.6666666666666666,19,29.539473684210527,280.625,4,2,2
13065.0,9,5,1055.05,211.01,49,0,381,6.145161290322581,12,1,76.2,81,74,174,7,17.016935483870967,30.599999999999998,4.747041041691881,49,5,9.8,0.7142857142857143,49,21.531632653061223,211.01,1,3,3
13067.0,45,2,393.05,196.525,13,0,99,5.823529411764706,12,1,49.5,68,31,36,2,23.120588235294118,45.0,14.104177781152396,13,2,6.5,1.0,13,30.234615384615385,196.525,2,2,2
13069.0,5,16,5185.51,324.094375,421,0,9481,14.430745814307459,1440,1,592.5625,1813,2,173,7,7.892709284627093,244.8,21.32833747714133,421,16,26.3125,2.2857142857142856,421,12.317125890736342,324.094375,1,4,4
13070.0,95,3,522.9,174.29999999999998,11,1,262,10.916666666666666,30,6,87.33333333333333,110,76,272,10,21.787499999999998,58.5,8.802534837489562,11,3,3.6666666666666665,0.3,11,47.53636363636363,174.29999999999998,3,3,2
13071.0,248,1,129.22,129.22,12,1,30,2.5,5,1,30.0,30,30,0,1,10.768333333333333,25.5,10.431910688175037,12,1,12.0,1.0,12,10.768333333333333,129.22,4,1,1
13073.0,47,2,418.08,209.04,25,0,261,9.666666666666666,25,1,130.5,227,34,26,2,15.484444444444444,33.9,4.959652076300183,25,2,12.5,1.0,25,16.7232,209.04,2,2,2
13074.0,147,4,1378.74,344.685,26,1,826,28.482758620689655,200,2,206.5,392,74,212,8,47.54275862068965,290.0,60.04532947797211,26,4,6.5,0.5,26,53.02846153846154,344.685,4,3,3
13076.0,93,1,135.4,135.4,9,1,44,4.888888888888889,12,2,44.0,44,44,0,1,15.044444444444444,17.85,2.6538232378547337,9,1,9.0,1.0,9,15.044444444444444,135.4,3,1,1
13077.0,2,8,2326.35,290.79375,144,0,1909,8.193133047210301,96,1,238.625,446,71,362,13,9.984334763948498,82.80000000000001,10.22401840029247,144,8,18.0,0.6153846153846154,144,16.155208333333334,290.79375,1,4,4
13078.0,2,32,16904.510000000002,528.2659375000001,108,0,6553,14.792325056433409,160,2,204.78125,484,24,372,13,38.15916478555305,232.0,34.786218242539405,108,32,3.375,2.4615384615384617,108,156.52324074074076,528.2659375000001,1,4,4
13079.0,53,1,199.08,199.08,11,0,96,8.727272727272727,12,4,96.0,96,96,0,1,18.098181818181818,23.8,3.1140385937936546,11,1,11.0,1.0,11,18.098181818181818,199.08,2,1,1
13080.0,37,3,222.65,74.21666666666667,11,0,73,5.615384615384615,12,2,24.333333333333332,27,20,208,8,17.126923076923077,20.1,2.634594796850124,11,3,3.6666666666666665,0.375,11,20.240909090909092,74.21666666666667,2,3,1
13081.0,7,19,30867.77,1624.6194736842106,506,0,22355,16.80827067669173,360,2,1176.578947368421,3141,6,360,13,23.20884962406015,177.60000000000002,24.73885398656923,506,19,26.63157894736842,1.4615384615384615,506,61.003498023715416,1624.6194736842106,1,4,4
13082.0,60,12,3722.12,310.1766666666667,48,0,4142,73.96428571428571,600,4,345.1666666666667,1560,4,292,11,66.46642857142857,390.0,92.33275838319437,48,12,4.0,1.0909090909090908,48,77.54416666666667,310.1766666666667,3,4,4
13083.0,61,1,91.67999999999999,91.67999999999999,4,0,120,30.0,48,12,120.0,120,120,0,1,22.919999999999998,40.8,20.646045626221017,4,1,4.0,1.0,4,22.919999999999998,91.67999999999999,3,1,1
13084.0,127,1,122.39999999999999,122.39999999999999,2,1,144,72.0,96,48,144.0,144,144,0,1,61.199999999999996,81.6,28.84995667241114,2,1,2.0,1.0,2,61.199999999999996,122.39999999999999,3,1,1
13085.0,315,6,2017.2,336.2,33,1,728,11.741935483870968,48,2,121.33333333333333,188,60,59,2,32.535483870967745,100.80000000000001,20.672711852483243,33,6,5.5,3.0,33,61.127272727272725,336.2,4,4,4
13086.0,18,1,439.33000000000004,439.33000000000004,47,0,155,3.297872340425532,12,1,155.0,155,155,0,1,9.34744680851064,35.400000000000006,8.688068897378027,47,1,47.0,1.0,47,9.34744680851064,439.33000000000004,1,1,2
13087.0,362,1,313.64,313.64,15,1,86,5.733333333333333,18,2,86.0,86,86,0,1,20.909333333333333,53.1,11.685134919855997,15,1,15.0,1.0,15,20.909333333333333,313.64,4,1,2
13088.0,53,1,236.11,236.11,19,0,76,3.8,12,1,76.0,76,76,0,1,11.8055,38.25,8.307490263231381,19,1,19.0,1.0,19,12.426842105263159,236.11,2,1,1
13089.0,4,109,57885.45,531.0591743119265,474,0,29125,18.887808041504538,288,1,267.20183486238534,1306,4,368,13,37.539202334630346,1051.1999999999998,59.427513184079274,474,109,4.348623853211009,8.384615384615385,474,122.12120253164557,531.0591743119265,1,4,4
13090.0,1,13,5189.32,399.17846153846153,92,0,1181,9.299212598425196,72,1,90.84615384615384,196,1,129,5,40.860787401574804,612.0,99.43285754564504,92,13,7.076923076923077,2.6,92,56.40565217391304,399.17846153846153,1,4,4
13091.0,365,2,1976.0,988.0,24,1,873,36.375,120,1,436.5,872,1,0,1,82.33333333333333,1213.02,241.84278268377554,24,2,12.0,2.0,24,82.33333333333333,988.0,4,2,4
13092.0,50,7,1662.45,237.49285714285716,43,0,385,4.8125,12,1,55.0,119,17,253,9,20.780625,59.699999999999996,10.249953670009528,43,7,6.142857142857143,0.7777777777777778,43,38.66162790697675,237.49285714285716,2,4,3
13093.0,9,48,47111.18,981.4829166666667,172,0,22266,24.98989898989899,200,2,463.875,1376,6,362,13,52.87450056116723,734.4000000000001,67.50268499239762,172,48,3.5833333333333335,3.6923076923076925,172,273.90220930232556,981.4829166666667,1,4,4
13094.0,4,2,505.8,252.9,5,0,372,46.5,72,12,186.0,192,180,20,2,63.225,76.32000000000001,16.799931122307786,5,2,2.5,1.0,5,101.16,252.9,1,2,2
13096.0,30,1,419.70000000000005,419.70000000000005,1,0,6,6.0,6,6,6.0,6,6,0,1,419.70000000000005,419.70000000000005,,1,1,1.0,1.0,1,419.70000000000005,419.70000000000005,2,1,2
13097.0,24,18,7320.88,406.71555555555557,278,0,2985,5.1200686106346485,36,1,165.83333333333334,310,1,349,12,12.557255574614066,308.74,17.1004043283783,278,18,15.444444444444445,1.5,278,26.334100719424463,406.71555555555557,2,4,4
13101.0,134,3,594.21,198.07000000000002,41,1,365,8.488372093023257,48,1,121.66666666666667,134,104,182,7,13.818837209302327,81.36,16.16242765376985,41,3,13.666666666666666,0.42857142857142855,41,14.492926829268294,198.07000000000002,3,3,2
13102.0,1,14,5272.83,376.6307142857143,114,0,2372,12.617021276595745,48,1,169.42857142857142,394,69,217,8,28.046968085106382,183.60000000000002,21.53827079735401,114,14,8.142857142857142,1.75,114,46.2528947368421,376.6307142857143,1,4,4
13103.0,73,2,465.70000000000005,232.85000000000002,21,0,344,13.76,25,6,172.0,278,66,139,5,18.628,40.56,10.032050305562334,21,2,10.5,0.4,21,22.176190476190477,232.85000000000002,3,2,2
13104.0,51,3,610.62,203.54,5,0,330,33.0,48,6,110.0,216,30,237,9,61.062,100.80000000000001,29.843592947230736,5,3,1.6666666666666667,0.3333333333333333,5,122.124,203.54,2,3,2
13105.0,72,1,72.0,72.0,1,0,100,100.0,100,100,100.0,100,100,0,1,72.0,72.0,,1,1,1.0,1.0,1,72.0,72.0,3,1,1
13106.0,49,1,526.96,526.96,15,0,213,14.2,96,1,213.0,213,213,0,1,35.13066666666667,165.0,45.930352159806155,15,1,15.0,1.0,15,35.13066666666667,526.96,2,1,2
13107.0,49,5,3721.45,744.29,102,0,3023,25.191666666666666,144,3,604.6,861,60,259,9,31.012083333333333,175.2,28.51819059447694,102,5,20.4,0.5555555555555556,102,36.48480392156863,744.29,2,3,4
13108.0,8,2,748.46,374.23,27,0,745,21.285714285714285,72,6,372.5,447,298,62,4,21.38457142857143,102.0,18.72023069598568,27,2,13.5,0.5,27,27.72074074074074,374.23,1,2,3
13109.0,187,1,347.49,347.49,23,1,237,10.304347826086957,48,2,237.0,237,237,0,1,15.108260869565218,25.5,4.628160494755708,23,1,23.0,1.0,23,15.108260869565218,347.49,4,1,2
13110.0,73,5,1468.8000000000002,293.76000000000005,77,0,375,3.5046728971962615,24,1,75.0,140,32,301,10,13.727102803738319,70.80000000000001,12.73065910115062,77,5,15.4,0.5,77,19.075324675324676,293.76000000000005,3,3,3
13111.0,354,1,321.88000000000005,321.88000000000005,12,1,180,15.0,48,6,180.0,180,180,0,1,26.823333333333338,130.8,34.04955194828249,12,1,12.0,1.0,12,26.823333333333338,321.88000000000005,4,1,2
13112.0,177,1,20.6,20.6,2,1,11,5.5,9,2,11.0,11,11,0,1,10.3,18.900000000000002,12.16223663640862,2,1,2.0,1.0,2,10.3,20.6,4,1,1
13113.0,2,14,6357.08,454.07714285714286,107,0,1495,7.994652406417113,48,1,106.78571428571429,263,44,254,10,33.99508021390374,350.4,50.79775631495268,107,14,7.642857142857143,1.4,107,59.41196261682243,454.07714285714286,1,4,4
13114.0,366,1,234.38,234.38,16,1,74,4.625,12,1,74.0,74,74,0,1,14.64875,27.0,4.5627942827467765,16,1,16.0,1.0,16,14.64875,234.38,4,1,1
13115.0,15,6,3199.92,533.32,136,0,2367,12.20103092783505,120,1,394.5,700,100,220,8,16.494432989690722,71.4,8.349030779785616,136,6,22.666666666666668,0.75,136,23.528823529411767,533.32,1,4,4
13117.0,1,12,1658.8999999999999,138.24166666666665,90,0,1122,10.017857142857142,48,1,93.5,164,29,258,10,14.811607142857142,93.0,9.618419880491075,90,12,7.5,1.2,90,18.432222222222222,138.24166666666665,1,4,3
13118.0,12,4,1217.6,304.4,57,0,424,6.144927536231884,60,1,106.0,179,47,62,3,17.6463768115942,76.5,18.61824413366177,57,4,14.25,1.3333333333333333,57,21.36140350877193,304.4,1,3,3
13119.0,304,1,134.9,134.9,11,1,110,10.0,24,4,110.0,110,110,0,1,12.263636363636364,15.0,2.3838090222468447,11,1,11.0,1.0,11,12.263636363636364,134.9,4,1,1
13123.0,108,2,506.75,253.375,36,1,268,5.955555555555556,25,1,134.0,189,79,56,3,11.261111111111111,29.700000000000003,5.481874771471983,36,2,18.0,0.6666666666666666,36,14.07638888888889,253.375,3,2,2
13124.0,21,1,885.33,885.33,56,0,619,10.147540983606557,72,1,619.0,619,619,0,1,14.51360655737705,45.0,8.433098488058208,56,1,56.0,1.0,56,15.809464285714286,885.33,2,1,3
13125.0,159,1,148.62,148.62,20,1,53,2.65,6,1,53.0,53,53,0,1,7.431,12.75,3.136816857899103,20,1,20.0,1.0,20,7.431,148.62,4,1,1
13126.0,2,7,1898.6100000000001,271.23,79,0,1266,11.405405405405405,144,1,180.85714285714286,309,12,280,10,17.104594594594595,39.6,6.137701195929627,79,7,11.285714285714286,0.7,79,24.033037974683545,271.23,1,4,4
13128.0,267,1,263.5,263.5,1,1,31,31.0,31,31,31.0,31,31,0,1,263.5,263.5,,1,1,1.0,1.0,1,263.5,263.5,4,1,1
13129.0,88,2,233.25,116.625,10,0,296,26.90909090909091,150,3,148.0,219,77,77,4,21.204545454545453,37.800000000000004,10.203368427765769,10,2,5.0,0.5,10,23.325,116.625,3,2,1
13131.0,54,4,2240.47,560.1175,94,0,1076,10.247619047619047,25,2,269.0,347,56,250,9,21.337809523809522,59.699999999999996,14.997704759072072,94,4,23.5,0.4444444444444444,94,23.83478723404255,560.1175,3,3,4
13133.0,95,1,90.65,90.65,5,1,23,4.6,6,2,23.0,23,23,0,1,18.130000000000003,25.5,4.35625986369041,5,1,5.0,1.0,5,18.130000000000003,90.65,3,1,1
13134.0,38,2,681.65,340.825,21,0,305,13.26086956521739,36,4,152.5,260,45,14,2,29.63695652173913,139.8,26.403280690575112,21,2,10.5,1.0,21,32.45952380952381,340.825,2,2,2
13135.0,127,1,275.45,275.45,17,1,123,7.235294117647059,12,1,123.0,123,123,0,1,16.20294117647059,25.5,4.62393469448083,17,1,17.0,1.0,17,16.20294117647059,275.45,3,1,1
13136.0,11,8,3666.9500000000003,458.36875000000003,140,0,1781,9.47340425531915,36,2,222.625,726,12,355,12,19.505053191489363,53.64,6.833329963705651,140,8,17.5,0.6666666666666666,140,26.192500000000003,458.36875000000003,1,4,4
13137.0,22,8,3983.65,497.95625,406,0,2034,2.876944837340877,30,1,254.25,502,50,115,5,5.634582743988685,51.0,5.63286219215351,406,8,50.75,1.6,406,9.811945812807881,497.95625,2,4,4
13138.0,8,2,504.85,252.425,29,0,245,6.805555555555555,24,1,122.5,125,120,24,2,14.023611111111112,17.85,2.4181116041569983,29,2,14.5,1.0,29,17.408620689655173,252.425,1,2,2
13139.0,73,1,3138.04,3138.04,95,0,2189,23.042105263157893,288,2,2189.0,2189,2189,0,1,33.032,117.0,22.087786439279835,95,1,95.0,1.0,95,33.032,3138.04,3,1,4
13140.0,2,3,790.71,263.57,68,0,461,6.1466666666666665,64,1,153.66666666666666,253,74,124,5,10.5428,41.6,9.05200732703242,68,3,22.666666666666668,0.6,68,11.628088235294118,263.57,1,3,3
13141.0,21,12,5267.33,438.94416666666666,231,0,3611,12.494809688581315,48,1,300.9166666666667,604,111,344,12,18.226055363321798,130.8,15.016645290300435,231,12,19.25,1.0,231,22.802294372294373,438.94416666666666,2,4,4
13143.0,220,1,405.1,405.1,23,1,198,8.608695652173912,12,3,198.0,198,198,0,1,17.61304347826087,34.0,6.147171880986195,23,1,23.0,1.0,23,17.61304347826087,405.1,4,1,2
13144.0,67,1,24.4,24.4,3,0,8,2.6666666666666665,4,2,8.0,8,8,0,1,8.133333333333333,11.8,3.3946035605550966,3,1,3.0,1.0,3,8.133333333333333,24.4,3,1,1
13145.0,8,4,805.0,201.25,2,0,121,30.25,72,1,30.25,72,1,227,9,201.25,306.0,114.69197879538045,2,4,0.5,0.4444444444444444,2,402.5,201.25,1,3,3
13148.0,25,14,4814.56,343.8971428571429,297,0,2522,5.592017738359202,96,1,180.14285714285714,499,18,343,12,10.67529933481153,40.32,7.131583373290921,297,14,21.214285714285715,1.1666666666666667,297,16.21063973063973,343.8971428571429,2,4,4
13150.0,120,3,449.96999999999997,149.98999999999998,7,1,171,21.375,96,2,57.0,108,6,146,6,56.246249999999996,132.0,45.045138928317535,7,3,2.3333333333333335,0.5,7,64.28142857142856,149.98999999999998,3,3,2
13151.0,261,2,1207.34,603.67,71,1,450,5.357142857142857,25,1,225.0,356,94,1,1,14.373095238095237,47.400000000000006,10.998176626116447,71,2,35.5,2.0,71,17.004788732394363,603.67,4,2,3
13152.0,53,7,2146.38,306.6257142857143,114,0,977,7.237037037037037,32,1,139.57142857142858,243,61,277,10,15.899111111111113,47.7,5.835895928949755,114,7,16.285714285714285,0.7,114,18.827894736842108,306.6257142857143,2,4,4
13154.0,35,3,1624.84,541.6133333333333,78,0,976,10.494623655913978,96,1,325.3333333333333,464,152,336,12,17.471397849462363,79.6,11.143218603745726,78,3,26.0,0.25,78,20.83128205128205,541.6133333333333,2,3,3
13155.0,4,3,778.42,259.4733333333333,68,0,412,5.215189873417722,24,1,137.33333333333334,168,112,123,5,9.853417721518987,35.400000000000006,6.9665972060227475,68,3,22.666666666666668,0.6,68,11.44735294117647,259.4733333333333,1,3,3
13156.0,21,3,1586.54,528.8466666666667,94,0,914,8.788461538461538,48,1,304.6666666666667,543,158,290,10,15.255192307692308,34.0,7.122706884374574,94,3,31.333333333333332,0.3,94,16.87808510638298,528.8466666666667,2,3,3
13157.0,45,5,3946.14,789.228,121,0,3323,20.26219512195122,96,2,664.6,1400,24,232,8,24.061829268292684,90.0,13.418196337521186,121,5,24.2,0.625,121,32.61272727272727,789.228,2,3,4
13158.0,24,1,307.12,307.12,21,0,208,9.904761904761905,24,3,208.0,208,208,0,1,14.624761904761906,30.0,5.357733307143627,21,1,21.0,1.0,21,14.624761904761906,307.12,2,1,1
13161.0,136,1,359.38,359.38,25,1,76,3.04,10,1,76.0,76,76,0,1,14.3752,39.5,9.48772457793051,25,1,25.0,1.0,25,14.3752,359.38,3,1,2
13162.0,16,12,7587.2,632.2666666666667,124,0,4042,25.42138364779874,100,3,336.8333333333333,556,200,355,12,47.71823899371069,165.0,35.56030610522006,124,12,10.333333333333334,1.0,124,61.18709677419355,632.2666666666667,1,4,4
13163.0,246,1,17.65,17.65,2,1,3,1.5,2,1,3.0,3,3,0,1,8.825,13.9,7.177133829043457,2,1,2.0,1.0,2,8.825,17.65,4,1,1
13164.0,205,2,372.2,186.1,7,1,120,12.0,48,1,60.0,88,32,98,4,37.22,153.0,43.353028857406386,7,2,3.5,0.5,7,53.17142857142857,186.1,4,2,2
13165.0,49,1,429.68,429.68,7,0,360,51.42857142857143,100,16,360.0,360,360,0,1,61.38285714285714,169.0,73.865325585213,7,1,7.0,1.0,7,61.38285714285714,429.68,2,1,2
13166.0,50,1,458.73,458.73,27,0,306,11.333333333333334,96,1,306.0,306,306,0,1,16.990000000000002,76.19999999999999,16.78667053624118,27,1,27.0,1.0,27,16.990000000000002,458.73,2,1,2
13167.0,26,1,333.82,333.82,16,0,222,13.875,72,2,222.0,222,222,0,1,20.86375,39.0,7.711668107484916,16,1,16.0,1.0,16,20.86375,333.82,2,1,2
13168.0,178,1,541.14,541.14,45,1,228,4.851063829787234,32,1,228.0,228,228,0,1,11.513617021276595,81.6,11.939974223541457,45,1,45.0,1.0,45,12.025333333333332,541.14,4,1,2
13169.0,198,1,127.2,127.2,5,1,24,4.8,8,2,24.0,24,24,0,1,25.44,39.6,11.365430040258047,5,1,5.0,1.0,5,25.44,127.2,4,1,1
13172.0,36,1,69.6,69.6,1,0,48,48.0,48,48,48.0,48,48,0,1,69.6,69.6,,1,1,1.0,1.0,1,69.6,69.6,2,1,1
13173.0,3,10,2212.11,221.211,147,0,1318,6.724489795918367,72,1,131.8,293,8,362,13,11.286275510204081,60.0,10.147901988834288,147,10,14.7,0.7692307692307693,147,15.048367346938777,221.211,1,4,4
13174.0,5,10,6621.6,662.1600000000001,538,0,3116,3.9096612296110416,48,1,311.6,674,1,366,13,8.308155583437893,63.6,7.191301940810444,538,10,53.8,0.7692307692307693,538,12.307806691449814,662.1600000000001,1,4,4
13175.0,218,2,831.45,415.725,40,1,423,9.195652173913043,24,1,211.5,222,201,153,6,18.075,79.9,12.111875485562829,40,2,20.0,0.3333333333333333,40,20.786250000000003,415.725,4,2,3
13177.0,66,1,229.75,229.75,13,0,89,6.846153846153846,12,3,89.0,89,89,0,1,17.673076923076923,34.0,6.078398068317266,13,1,13.0,1.0,13,17.673076923076923,229.75,3,1,1
13178.0,33,10,8333.72,833.372,160,0,5208,12.341232227488153,48,1,520.8,766,290,326,12,19.74815165876777,122.39999999999999,11.848579894090106,160,10,16.0,0.8333333333333334,160,52.08575,833.372,2,4,4
13179.0,254,1,572.3100000000001,572.3100000000001,34,1,368,10.823529411764707,24,3,368.0,368,368,0,1,16.832647058823532,35.400000000000006,6.757998766365914,34,1,34.0,1.0,34,16.832647058823532,572.3100000000001,4,1,2
13180.0,243,1,86.10000000000001,86.10000000000001,4,1,42,10.5,24,2,42.0,42,42,0,1,21.525000000000002,30.0,7.292633269265637,4,1,4.0,1.0,4,21.525000000000002,86.10000000000001,4,1,1
13181.0,17,1,359.69,359.69,19,0,171,9.0,24,3,171.0,171,171,0,1,18.931052631578947,50.400000000000006,9.559270599055397,19,1,19.0,1.0,19,18.931052631578947,359.69,1,1,2
13183.0,30,6,3078.4,513.0666666666667,31,0,1819,29.338709677419356,72,1,303.1666666666667,469,228,241,9,49.65161290322581,121.67999999999999,38.05678755916097,31,6,5.166666666666667,0.6666666666666666,31,99.30322580645162,513.0666666666667,2,4,4
13187.0,260,3,105.34,35.11333333333334,14,1,201,10.578947368421053,25,2,67.0,180,2,0,1,5.54421052631579,20.4,4.171684066802803,14,3,4.666666666666667,3.0,14,7.524285714285715,35.11333333333334,4,3,1
13190.0,180,3,570.66,190.22,16,1,308,18.11764705882353,96,1,102.66666666666667,229,21,188,7,33.56823529411764,155.7,40.133085982032036,16,3,5.333333333333333,0.42857142857142855,16,35.66625,190.22,4,3,2
13191.0,294,1,164.69,164.69,58,1,115,1.9491525423728813,12,1,115.0,115,115,0,1,2.79135593220339,10.2,2.038823576973875,58,1,58.0,1.0,58,2.8394827586206897,164.69,4,1,1
