CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
12418,0,121,2,817.66,22.09891891891892,33,342,1.4722222222222223,171.0,42.42640687119285,201,4,14,1,53,0.037037037037037035,0.0,0.0,0.0,0.8918918918918919,3.2370270270270267,2.501062957207578,0.42,7.49,2,2,3,7
12421,0,50,1,49.8,16.599999999999998,3,28,0.0,28.0,0.0,28,3,13,1,0,1.0,0.0,1.0,1.0,1.0,2.216666666666667,1.3428824718989123,1.25,3.75,3,1,1,5
12422,0,70,5,898.32,16.041428571428572,53,549,3.5090909090909093,109.8,81.71719525289645,246,3,17,2,195,0.025510204081632654,0.0,0.0,1.0,0.9464285714285714,2.0019642857142856,1.2296140113397849,0.42,5.95,3,4,3,10
12423,0,10,1,262.8,21.900000000000002,12,80,0.0,80.0,0.0,80,1,9,1,0,1.0,1.0,1.0,1.0,1.0,4.066666666666666,1.8585592334500467,1.65,6.75,4,1,2,7
12424,0,93,1,259.7,23.60909090909091,11,194,0.0,194.0,0.0,194,2,15,1,0,1.0,0.0,0.0,0.0,1.0,1.5409090909090908,0.9267734841422097,0.85,4.25,2,1,2,5
12426,1,207,1,658.6800000000001,14.97,44,318,0.0,318.0,0.0,318,0,8,1,0,1.0,0.0,0.0,0.0,1.0,2.770909090909091,1.6588884176583472,0.42,6.95,1,1,3,5
12429,0,91,2,440.16,40.014545454545456,11,208,0.0,104.0,22.627416997969522,120,4,13,1,0,2.0,0.0,0.0,0.0,1.0,2.1809090909090907,1.1323025615572415,0.55,4.25,2,2,3,7
12431,0,8,9,2733.4700000000003,21.355234375000002,107,1183,1.795275590551181,131.44444444444446,149.01770961123304,460,4,9,2,230,0.03896103896103896,2.0,3.0,5.0,0.8359375,3.1225,2.16072348630082,0.42,7.49,4,4,4,12
12433,0,21,1,9.3,4.65,2,31,0.0,31.0,0.0,31,4,9,1,0,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.3,0.3,4,1,1,6
12435,0,22,2,850.1800000000001,32.69923076923077,26,441,6.4,220.5,118.08683245815344,304,3,14,1,160,0.012422360248447204,1.0,1.0,1.0,1.0,2.198846153846154,1.3735773059368064,0.42,5.95,4,2,3,9
12437,0,3,11,4453.02,18.868728813559326,172,3220,1.1617021276595745,292.72727272727275,398.1811374008294,1471,1,9,1,278,0.03942652329749104,2.0,3.0,4.0,0.7288135593220338,1.8278389830508475,1.3803292821478161,0.21,6.95,4,4,4,12
12439,1,227,2,1048.28,16.379375,62,468,0.6825396825396826,234.0,285.6711395993652,436,0,8,1,43,0.045454545454545456,0.0,0.0,0.0,0.96875,3.04625,1.733530666422885,0.42,6.95,1,2,4,7
12440,1,7,2,619.9,23.842307692307692,18,314,10.2,157.0,130.10764773832474,249,1,12,1,255,0.0078125,1.0,1.0,1.0,0.6923076923076923,2.2515384615384617,1.3263715687775952,0.85,4.95,4,2,3,9
12443,1,277,1,232.86,15.524000000000001,15,166,0.0,166.0,0.0,166,0,15,1,0,1.0,0.0,0.0,0.0,1.0,2.092,1.7157513972434517,0.55,5.95,1,1,2,4
12450,0,19,1,148.42000000000002,13.492727272727274,11,110,0.0,110.0,0.0,110,6,13,1,0,1.0,1.0,1.0,1.0,1.0,1.8263636363636364,1.2815480695414647,0.42,4.95,4,1,1,6
12451,1,8,3,2764.7400000000002,20.787518796992483,128,1882,0.5,627.3333333333334,710.0234737903623,1414,0,12,1,66,0.04477611940298507,2.0,2.0,3.0,0.9624060150375939,1.920375939849624,1.4352902810692596,0.42,7.49,4,3,4,11
12455,0,122,3,1607.05,16.398469387755103,92,703,1.4742268041237114,234.33333333333334,215.53963285979063,483,4,12,1,144,0.020689655172413793,0.0,0.0,0.0,0.9387755102040817,3.269897959183673,2.069782843780517,0.42,6.95,2,3,4,9
12458,0,32,1,329.71,18.31722222222222,18,281,0.0,281.0,0.0,281,0,10,1,0,1.0,0.0,1.0,1.0,1.0,1.4188888888888889,0.9792006877694198,0.19,4.95,3,1,2,6
12459,1,150,1,343.35,18.071052631578947,19,205,0.0,205.0,0.0,205,1,14,1,0,1.0,0.0,0.0,0.0,1.0,2.2157894736842105,1.3644344200252745,0.85,5.95,1,1,2,4
12460,1,1,1,236.95000000000002,16.925,14,162,0.0,162.0,0.0,162,3,13,1,0,1.0,1.0,1.0,1.0,1.0,2.4292857142857143,1.6421536716515543,0.42,4.95,4,1,2,7
12468,1,71,3,1753.56,19.483999999999998,84,1143,1.7415730337078652,381.0,156.85662242952958,559,4,10,1,156,0.01910828025477707,0.0,0.0,1.0,0.9333333333333333,1.8692222222222221,1.3574250473050753,0.42,6.75,3,3,4,10
12469,1,67,1,1005.4,16.756666666666668,60,514,0.0,514.0,0.0,514,0,12,1,0,1.0,0.0,0.0,1.0,1.0,2.4716666666666667,1.4056896089948727,0.85,6.95,3,1,4,8
12470,1,234,1,183.25,8.726190476190476,21,93,0.0,93.0,0.0,93,1,11,1,0,1.0,0.0,0.0,0.0,1.0,2.9357142857142855,2.224923754712892,0.85,6.75,1,1,1,3
12471,0,2,31,8216.85,20.69735516372796,101,4362,0.6742424242424242,140.70967741935485,109.46786242192638,361,0,10,1,275,0.11231884057971014,4.0,5.0,7.0,0.25440806045340053,2.2931989924433247,1.368063437450133,0.42,6.75,4,4,4,12
12472,0,17,10,6439.99,17.127632978723405,218,4399,0.6533333333333333,439.9,315.3179876463335,1104,0,10,1,252,0.039525691699604744,1.0,1.0,3.0,0.5797872340425532,1.8349734042553192,1.2620911744498151,0.42,7.49,4,4,4,12
12474,0,0,7,2117.57,15.456715328467155,114,1469,1.5294117647058822,209.85714285714286,115.49232091561842,326,2,12,1,211,0.0330188679245283,2.0,3.0,4.0,0.8321167883211679,1.9159124087591242,1.4010340481359,0.42,6.75,4,4,4,12
12476,0,46,1,879.5,16.287037037037038,54,505,0.0,505.0,0.0,505,0,9,1,0,1.0,0.0,1.0,1.0,1.0,2.6927777777777777,1.7727639827018091,0.42,6.95,3,1,3,7
12477,0,70,2,3322.4,19.543529411764705,155,1379,0.5739644970414202,689.5,146.37110370561533,793,4,14,1,97,0.02040816326530612,0.0,0.0,1.0,0.9117647058823529,3.3014117647058825,2.2718494162851055,0.14,7.49,3,2,4,9
12480,0,52,1,338.2,14.091666666666667,24,262,0.0,262.0,0.0,262,1,13,1,0,1.0,0.0,1.0,1.0,1.0,2.06,1.750793608872721,0.42,5.95,3,1,2,6
12481,0,152,1,786.3000000000001,39.315000000000005,20,414,0.0,414.0,0.0,414,6,13,1,0,1.0,0.0,0.0,0.0,1.0,2.1390000000000002,1.599986513101052,0.42,5.45,1,1,3,5
12482,1,145,12,821.4,51.3375,4,388,3.466666666666667,32.333333333333336,12.309149097933274,49,2,12,1,53,0.2222222222222222,0.0,0.0,0.0,0.25,2.1125,0.5481788029466297,1.25,2.55,1,4,3,8
12483,0,93,6,805.3000000000001,28.76071428571429,23,399,4.666666666666667,66.5,33.42902930089356,108,2,9,1,128,0.046511627906976744,0.0,0.0,0.0,0.8214285714285714,2.3232142857142857,1.3959254293237888,0.55,6.75,2,4,3,9
12484,1,28,5,1210.56,10.526608695652174,101,736,1.719298245614035,147.2,188.52771679517045,365,2,16,1,197,0.025252525252525252,1.0,2.0,2.0,0.8782608695652174,2.1496521739130436,1.4759860994179645,0.42,6.75,4,4,4,12
12485,1,74,1,612.3000000000001,19.75161290322581,31,374,0.0,374.0,0.0,374,0,15,1,0,1.0,0.0,0.0,1.0,1.0,2.0596774193548386,1.7951981949466704,0.65,6.95,3,1,3,7
12490,0,4,8,2674.51,17.48045751633987,87,1675,1.8157894736842106,209.375,46.105275496101626,254,1,11,1,278,0.02867383512544803,1.0,2.0,2.0,0.5686274509803921,1.9186928104575163,1.2219062398404914,0.42,7.49,4,4,4,12
12494,0,121,1,266.0,15.647058823529411,17,152,0.0,152.0,0.0,152,2,13,1,0,1.0,0.0,0.0,0.0,1.0,1.9558823529411764,0.909306458403391,0.85,3.75,2,1,2,5
12495,1,185,1,243.4,17.385714285714286,14,124,0.0,124.0,0.0,124,1,10,1,0,1.0,0.0,0.0,0.0,1.0,2.857142857142857,1.950232445993706,1.25,5.95,1,1,2,4
12496,1,165,2,45.34,4.534000000000001,10,30,0.0,15.0,19.79898987322333,29,0,13,1,0,2.0,0.0,0.0,0.0,1.0,1.927,1.0533338607593616,0.42,3.75,1,2,1,4
12499,1,105,1,297.16,12.920000000000002,23,214,0.0,214.0,0.0,214,4,15,1,0,1.0,0.0,0.0,0.0,1.0,1.536086956521739,0.9367096141204972,0.42,4.95,2,1,2,5
12500,0,67,6,862.6400000000001,13.271384615384617,58,381,2.3125,63.5,70.45778878165281,203,4,9,1,150,0.039735099337748346,0.0,0.0,1.0,0.8923076923076924,2.917846153846154,1.6933329673934596,0.42,7.49,3,4,3,10
12504,0,141,1,116.4,23.28,5,120,0.0,120.0,0.0,120,3,10,1,0,1.0,0.0,0.0,0.0,1.0,0.97,0.3834057902536162,0.55,1.25,2,1,1,4
12507,1,129,1,362.25,15.75,23,317,0.0,317.0,0.0,317,1,9,1,0,1.0,0.0,0.0,0.0,1.0,1.6978260869565216,1.3385438374379388,0.55,4.95,2,1,2,5
12510,1,4,5,1806.28,19.84923076923077,74,956,3.033333333333333,191.2,129.74282253751073,362,0,14,1,276,0.018050541516245487,1.0,1.0,1.0,0.8131868131868132,2.338021978021978,1.64540789929645,0.18,6.75,4,4,4,12
12514,1,186,1,478.2,14.94375,32,388,0.0,388.0,0.0,388,0,12,1,0,1.0,0.0,0.0,0.0,1.0,1.5878125,1.2910454237904732,0.42,5.95,1,1,3,5
12516,0,144,1,404.7,20.235,20,322,0.0,322.0,0.0,322,0,14,1,0,1.0,0.0,0.0,0.0,1.0,1.46,0.7411939159576469,0.55,2.95,1,1,2,4
12519,1,21,1,319.88,16.835789473684212,19,160,0.0,160.0,0.0,160,4,8,1,0,1.0,1.0,1.0,1.0,1.0,2.41,1.3737054512036657,0.65,4.95,4,1,2,7
12523,0,47,8,1417.5900000000001,16.67752941176471,68,896,2.6785714285714284,112.0,86.18253054667501,254,3,12,1,229,0.034782608695652174,0.0,2.0,2.0,0.8,2.3847058823529412,1.844008694997638,0.42,7.49,3,4,4,11
12524,0,37,2,320.1,45.728571428571435,7,158,29.333333333333332,79.0,77.78174593052023,134,2,14,1,176,0.011299435028248588,0.0,1.0,1.0,1.0,2.0357142857142856,0.37606990231680515,1.65,2.55,3,2,2,7
12525,1,43,3,798.1800000000001,14.781111111111112,52,495,2.792452830188679,165.0,98.8382517044894,277,1,14,1,149,0.02,0.0,1.0,1.0,0.9629629629629629,2.1224074074074073,1.2779153649377941,0.42,5.95,3,3,3,9
12527,1,74,1,164.8,16.48,10,184,0.0,184.0,0.0,184,0,15,1,0,1.0,0.0,0.0,1.0,1.0,1.07,0.6507260901826855,0.55,2.1,3,1,1,5
12529,1,73,1,280.68,15.593333333333334,18,188,0.0,188.0,0.0,188,1,13,1,0,1.0,0.0,0.0,1.0,1.0,2.0005555555555556,1.024048897167928,0.42,3.75,3,1,2,6
12530,0,25,3,830.66,17.673617021276595,42,592,3.4782608695652173,197.33333333333334,41.00406483915141,222,0,8,1,161,0.018518518518518517,1.0,1.0,1.0,0.8936170212765957,1.5804255319148937,0.9669156643382326,0.42,5.95,4,3,3,10
12531,1,231,1,1553.03,14.790761904761904,105,1056,0.0,1056.0,0.0,1056,4,14,1,0,1.0,0.0,0.0,0.0,1.0,1.8985714285714286,1.2675289623238084,0.42,6.75,1,1,4,6
12533,1,172,2,1100.89,16.936769230769233,57,684,1.71875,342.0,181.01933598375618,470,1,11,1,110,0.018018018018018018,0.0,0.0,0.0,0.8769230769230769,2.311846153846154,1.6263695116613377,0.42,5.95,1,2,4,7
12539,0,261,2,3479.06,19.655706214689264,89,1888,0.0,944.0,8.48528137423857,950,2,13,1,0,2.0,0.0,0.0,0.0,0.5028248587570622,2.161412429378531,1.3255979501818984,0.42,6.75,1,2,4,7
12540,0,10,10,3383.73,21.69057692307692,110,2119,1.6838709677419355,211.9,102.24746668961751,355,3,13,1,266,0.03745318352059925,1.0,1.0,2.0,0.7051282051282052,2.0150641025641027,1.4596789292544823,0.42,5.95,4,4,4,12
12542,1,29,2,359.61,11.2378125,32,417,5.032258064516129,208.5,191.6259377015544,344,1,16,1,156,0.012738853503184714,1.0,1.0,1.0,1.0,1.4984375,1.5436155909882276,0.42,6.95,3,2,2,7
12547,1,45,1,147.78,12.315,12,174,0.0,174.0,0.0,174,1,13,1,0,1.0,0.0,1.0,1.0,1.0,1.0058333333333334,0.5595039740428095,0.42,2.55,3,1,1,5
12549,1,120,5,944.72,23.618000000000002,33,622,3.076923076923077,124.4,107.3349896352536,263,0,12,1,121,0.040983606557377046,0.0,0.0,0.0,0.825,1.8692499999999999,1.0109030933292094,0.42,5.0,2,4,3,9
12567,0,32,4,1380.85,17.479113924050633,66,749,2.269230769230769,187.25,124.39017914074513,362,3,10,1,178,0.0223463687150838,0.0,1.0,2.0,0.8354430379746836,2.4832911392405066,1.5572787915669024,0.55,7.49,3,3,4,10
12568,1,189,1,30.7,10.233333333333333,3,45,0.0,45.0,0.0,45,4,9,1,0,1.0,0.0,0.0,0.0,1.0,0.84,0.4150903516103452,0.42,1.25,1,1,1,3
12573,0,10,1,91.18,11.3975,8,37,0.0,37.0,0.0,37,1,17,1,0,1.0,1.0,1.0,1.0,1.0,3.1675,1.4214755914692512,1.69,5.95,4,1,1,6
12575,1,2,2,508.47,15.408181818181818,30,273,2.15625,136.5,26.16295090390226,155,3,9,1,69,0.02857142857142857,1.0,1.0,2.0,0.9090909090909091,2.3506060606060606,1.5082148789917575,0.65,7.49,4,2,3,9
12576,0,3,2,465.67,14.5521875,30,263,2.161290322580645,131.5,12.020815280171307,140,3,13,1,67,0.029411764705882353,1.0,1.0,2.0,0.9375,2.408125,1.5965677652490227,0.42,5.95,4,2,3,9
12577,0,281,1,193.55,16.129166666666666,12,77,0.0,77.0,0.0,77,3,19,1,0,1.0,0.0,0.0,0.0,1.0,3.1166666666666667,1.4150704019320886,1.25,5.95,1,1,2,4
12580,1,121,1,576.9,18.028125,32,298,0.0,298.0,0.0,298,2,11,1,0,1.0,0.0,0.0,0.0,1.0,2.2,0.9774885528576496,0.65,4.25,2,1,3,6
12582,0,122,1,652.46,14.828636363636365,44,349,0.0,349.0,0.0,349,1,9,1,0,1.0,0.0,0.0,0.0,1.0,2.399318181818182,1.4946593260864105,0.55,5.95,2,1,3,6
12583,0,26,8,2938.09,28.250865384615388,56,1537,2.4174757281553396,192.125,95.32866080790485,370,3,11,1,252,0.03162055335968379,1.0,1.0,2.0,0.5384615384615384,2.0344230769230767,1.1417027199851582,0.55,6.35,4,4,4,12
12586,0,268,1,333.8,19.63529411764706,17,148,0.0,148.0,0.0,148,2,13,1,0,1.0,0.0,0.0,0.0,1.0,2.9735294117647055,1.673891204560763,1.25,4.95,1,1,2,4
12588,0,142,1,231.9,15.46,15,168,0.0,168.0,0.0,168,2,12,1,0,1.0,0.0,0.0,0.0,1.0,2.19,1.6969720933811154,0.55,4.95,2,1,2,5
12589,0,8,2,1368.15,19.002083333333335,63,631,3.1690140845070425,315.5,26.16295090390226,334,1,12,1,225,0.008849557522123894,1.0,1.0,1.0,0.875,2.5493055555555557,1.4163157187505788,0.85,5.95,4,2,4,10
12592,1,64,2,510.84,13.443157894736842,19,570,0.0,285.0,0.0,285,3,14,1,0,2.0,0.0,0.0,2.0,0.5,1.09,0.7844709010502522,0.42,2.55,3,2,3,8
12594,0,2,3,491.54,15.856129032258066,28,316,6.266666666666667,105.33333333333333,23.860706890897706,132,2,9,1,188,0.015873015873015872,1.0,1.0,2.0,0.9032258064516129,1.7654838709677418,1.0883438142721793,0.85,5.95,4,3,3,10
12595,1,49,1,197.4,14.1,14,136,0.0,136.0,0.0,136,4,9,1,0,1.0,0.0,1.0,1.0,1.0,2.2271428571428573,1.5847418065434487,0.42,4.95,3,1,2,6
12598,1,8,3,1024.26,17.071,57,608,3.1186440677966103,202.66666666666666,172.78406562334771,357,0,9,1,185,0.016129032258064516,1.0,1.0,1.0,0.95,1.9503333333333333,1.1479000232062184,0.65,5.95,4,3,4,11
12599,0,16,3,479.3,15.461290322580645,24,510,3.5,170.0,157.08596372687154,346,1,10,1,106,0.028037383177570093,1.0,1.0,1.0,0.7741935483870968,1.0338709677419353,0.48723490172848416,0.55,2.95,4,3,3,10
12600,0,30,7,1161.22,33.17771428571429,24,383,7.176470588235294,54.714285714285715,44.39111880288025,128,1,10,1,246,0.02834008097165992,0.0,1.0,1.0,0.6857142857142857,3.337714285714286,2.2497255855068263,0.14,5.95,3,4,4,11
12605,0,3,1,211.04,17.586666666666666,12,147,0.0,147.0,0.0,147,1,14,1,0,1.0,1.0,1.0,1.0,1.0,1.5183333333333333,0.6946134743782897,0.42,2.95,4,1,2,7
12609,0,43,4,1177.06,19.617666666666665,43,557,3.711864406779661,139.25,53.95908944129185,202,3,12,1,220,0.01809954751131222,0.0,1.0,1.0,0.7166666666666667,2.654166666666667,1.5799273654905748,0.42,7.49,3,3,4,10
12613,0,24,4,2373.25,17.57962962962963,112,1286,1.828358208955224,321.5,205.87131903205943,587,0,13,1,246,0.016194331983805668,1.0,1.0,2.0,0.8296296296296296,2.30162962962963,1.4217370117074457,0.42,5.95,4,3,4,11
12615,0,49,2,1872.96,18.7296,91,1117,1.2828282828282829,558.5,71.4177848998413,609,3,14,1,127,0.015625,0.0,1.0,1.0,0.91,2.0345,1.2941947888610708,0.42,5.95,3,2,4,9
12619,1,105,1,127.38999999999999,14.154444444444444,9,139,0.0,139.0,0.0,139,4,12,1,0,1.0,0.0,0.0,0.0,1.0,1.4144444444444444,1.1823611029536525,0.55,4.25,2,1,1,4
12621,0,15,10,2916.84,19.70837837837838,104,1697,1.3197278911564625,169.7,118.88374339851703,425,3,12,1,198,0.05025125628140704,2.0,4.0,6.0,0.7027027027027027,2.1236486486486488,1.285306363144997,0.38,6.95,4,4,4,12
12623,0,10,5,2477.77,20.144471544715447,94,1373,1.8852459016393444,274.6,240.82317164259754,698,1,11,1,231,0.021551724137931036,1.0,1.0,2.0,0.7642276422764228,2.317073170731707,1.475958000483863,0.42,6.35,4,4,4,12
12625,1,54,2,1964.92,23.116705882352942,74,1411,1.0357142857142858,705.5,272.2361107568208,898,6,15,1,87,0.022727272727272728,0.0,1.0,1.0,0.8705882352941177,1.5494117647058823,0.8121214912355236,0.42,2.95,3,2,4,9
12631,1,1,5,2495.67,17.699787234042553,95,1333,1.6857142857142857,266.6,174.00804579099207,459,2,13,1,237,0.02100840336134454,1.0,1.0,2.0,0.6737588652482269,2.378156028368794,1.5812461644614713,0.42,6.75,4,4,4,12
12632,1,65,2,657.16,21.90533333333333,29,481,1.5172413793103448,240.5,91.21677477306463,305,2,9,1,44,0.044444444444444446,0.0,0.0,1.0,0.9666666666666667,1.3663333333333334,0.7630767274357299,0.42,2.95,3,2,3,8
12633,0,35,2,2345.68,15.534304635761588,142,1467,0.22666666666666666,733.5,611.6473657263637,1166,4,11,1,34,0.05714285714285714,0.0,1.0,2.0,0.9403973509933775,2.0650331125827814,1.2928201082244897,0.42,5.95,3,2,4,9
12634,1,93,1,360.0,18.94736842105263,19,336,0.0,336.0,0.0,336,2,15,1,0,1.0,0.0,0.0,0.0,1.0,1.3447368421052632,0.7336920972501009,0.55,2.55,2,1,2,5
12635,0,1,1,618.93,13.454999999999998,46,498,0.0,498.0,0.0,498,3,10,1,0,1.0,1.0,1.0,1.0,1.0,1.6891304347826088,1.1499929006292102,0.42,4.95,4,1,3,8
12637,0,45,2,754.48,8.672183908045977,78,441,0.5,220.5,153.4421715174808,329,1,15,1,43,0.045454545454545456,0.0,1.0,2.0,0.896551724137931,1.884367816091954,1.0905489349026334,0.42,5.95,3,2,3,8
12638,1,184,1,93.3,13.328571428571427,7,78,0.0,78.0,0.0,78,2,10,1,0,1.0,0.0,0.0,0.0,1.0,1.3214285714285714,0.7804150299985381,0.85,2.95,1,1,1,3
12639,0,172,1,196.58,15.121538461538462,13,142,0.0,142.0,0.0,142,0,9,1,0,1.0,0.0,0.0,0.0,1.0,1.8092307692307692,1.198377107720142,0.42,3.75,1,1,2,4
12644,0,215,2,785.33,18.698333333333334,41,361,0.5853658536585366,180.5,195.86857838867365,319,3,13,1,24,0.08,0.0,0.0,0.0,0.9761904761904762,2.6885714285714286,1.4358469437906785,0.42,5.45,1,2,3,6
12645,0,9,3,1167.72,18.245625,60,735,3.2063492063492065,245.0,40.85339643163099,292,2,10,1,203,0.014705882352941176,1.0,1.0,1.0,0.9375,1.9140625,1.174451197402159,0.29,4.95,4,3,4,11
12647,0,5,17,5838.65,21.386996336996337,168,2975,0.8308823529411765,175.0,116.87172455303293,383,3,11,1,234,0.07234042553191489,2.0,3.0,4.0,0.6153846153846154,2.3294505494505495,1.3397204185707399,0.42,6.35,4,4,4,12
12648,0,185,2,221.2,14.746666666666666,14,116,4.285714285714286,58.0,8.48528137423857,64,3,18,1,60,0.03278688524590164,0.0,0.0,0.0,0.9333333333333333,2.8579999999999997,1.8463562572189118,0.42,5.45,1,2,2,5
12649,0,128,2,608.7,17.391428571428573,34,382,3.2941176470588234,191.0,46.66904755831214,224,2,10,1,112,0.017699115044247787,0.0,0.0,0.0,0.9714285714285714,1.7097142857142855,0.9015166492680892,0.42,4.25,2,2,3,7
12651,0,10,1,99.0,12.375,8,78,0.0,78.0,0.0,78,1,15,1,0,1.0,1.0,1.0,1.0,1.0,1.50625,0.8957987257988578,0.65,2.95,4,1,1,6
12653,1,71,1,1292.88,36.93942857142857,35,540,0.0,540.0,0.0,540,3,9,1,0,1.0,0.0,0.0,1.0,1.0,2.5508571428571427,1.6460440481358212,0.55,6.35,3,1,4,8
12656,0,44,2,1107.55,16.781060606060606,60,557,0.9692307692307692,278.5,84.14570696119915,338,2,9,1,63,0.03125,0.0,1.0,1.0,0.9090909090909091,2.746969696969697,1.5591634539042645,0.55,6.75,3,2,4,9
12662,0,30,6,1626.3,17.11894736842105,56,856,1.372340425531915,142.66666666666666,61.20021786453596,258,3,9,1,131,0.045454545454545456,0.0,1.0,2.0,0.5894736842105263,2.3981052631578947,1.6470659243073902,0.42,7.49,3,4,4,11
12663,1,169,2,106.2,17.7,6,34,8.6,17.0,19.79898987322333,31,1,14,1,43,0.045454545454545456,0.0,0.0,0.0,1.0,3.5500000000000003,1.140175425099138,1.65,4.95,1,2,1,4
12664,1,271,1,90.0,90.0,1,24,0.0,24.0,0.0,24,6,10,1,0,1.0,0.0,0.0,0.0,1.0,3.75,,3.75,3.75,1,1,1,3
12665,0,214,1,150.8,21.542857142857144,7,74,0.0,74.0,0.0,74,0,15,1,0,1.0,0.0,0.0,0.0,1.0,2.7142857142857144,1.8723234864988578,1.25,6.75,1,1,1,3
12668,0,112,3,3637.3,16.6848623853211,176,2075,0.4976958525345622,691.6666666666666,453.70291307565276,1096,6,15,1,109,0.02727272727272727,0.0,0.0,0.0,0.8073394495412844,2.344128440366972,1.5282333470875944,0.1,7.49,2,3,4,9
12670,0,211,1,112.2,22.44,5,36,0.0,36.0,0.0,36,3,10,1,0,1.0,0.0,0.0,0.0,1.0,3.41,1.91128229207514,1.65,5.95,1,1,1,3
12671,1,151,1,1332.0610000000001,44.402033333333335,30,574,0.0,574.0,0.0,574,0,16,1,0,1.0,0.0,0.0,0.0,1.0,2.660366666666667,2.047024560325233,0.001,6.35,1,1,4,6
12672,1,140,1,171.20000000000002,17.12,10,57,0.0,57.0,0.0,57,4,9,1,0,1.0,0.0,0.0,0.0,1.0,3.675,1.6923438710196514,1.25,5.95,2,1,1,4
12675,1,123,1,613.95,6.462631578947369,95,308,0.0,308.0,0.0,308,0,16,1,0,1.0,0.0,0.0,0.0,1.0,2.414947368421053,1.5479402056213838,0.42,6.75,2,1,3,6
12676,0,28,2,393.55,19.677500000000002,20,277,0.0,138.5,92.63098833543772,204,4,13,1,0,2.0,2.0,2.0,2.0,1.0,1.7725000000000002,1.1894796518248065,0.55,5.45,4,2,2,8
12677,1,100,2,279.6,16.447058823529414,11,164,6.9375,82.0,19.79898987322333,96,2,14,1,111,0.017857142857142856,0.0,0.0,0.0,0.6470588235294118,1.9558823529411764,1.5566271985591533,0.85,5.95,2,2,2,6
12678,0,18,4,819.65,27.321666666666665,26,471,7.793103448275862,117.75,71.79774833980984,182,3,11,1,227,0.017543859649122806,1.0,1.0,2.0,0.8666666666666667,2.065,1.2500448267824307,0.55,4.95,4,3,3,10
12681,0,1,16,8489.4,17.872421052631577,224,5345,0.5548523206751055,334.0625,180.19303306916908,772,3,14,1,270,0.05904059040590406,2.0,2.0,4.0,0.47157894736842104,2.0589263157894737,1.6382998754504479,0.42,7.49,4,4,4,12
12682,0,1,16,6261.1,20.262459546925566,138,3312,0.8863636363636364,207.0,79.44725713746615,334,2,9,1,282,0.05653710247349823,2.0,3.0,4.0,0.44660194174757284,2.3059223300970872,1.560822982774852,0.21,6.35,4,4,4,12
12683,0,1,6,2351.33,19.594416666666667,98,1703,2.2436974789915967,283.8333333333333,252.9793799238718,758,6,15,1,270,0.02214022140221402,2.0,2.0,2.0,0.8166666666666667,1.8022500000000001,1.437502773106569,0.42,6.95,4,4,4,12
12687,1,25,1,1721.57,14.58957627118644,118,1228,0.0,1228.0,0.0,1228,0,12,1,0,1.0,1.0,1.0,1.0,1.0,2.138728813559322,1.7514489955317012,0.42,7.49,4,1,4,9
12692,1,182,1,103.0,8.583333333333334,12,35,0.0,35.0,0.0,35,4,14,1,0,1.0,0.0,0.0,0.0,1.0,2.720833333333333,1.5687948955304591,0.95,6.35,1,1,1,3
12693,0,67,1,397.15000000000003,16.54791666666667,24,187,0.0,187.0,0.0,187,0,13,1,0,1.0,0.0,0.0,1.0,1.0,2.5004166666666667,1.5194377654870914,0.85,5.95,3,1,2,6
12695,1,73,3,658.07,23.5025,25,221,5.074074074074074,73.66666666666667,70.23057263993604,149,4,13,1,137,0.021739130434782608,0.0,0.0,1.0,0.8928571428571429,3.8414285714285716,2.1308696091045296,0.55,7.49,3,3,3,9
12696,0,53,1,277.15,13.857499999999998,20,203,0.0,203.0,0.0,203,0,10,1,0,1.0,0.0,1.0,1.0,1.0,1.7525,1.322922900247781,0.55,5.95,3,1,2,6
12698,1,135,1,218.45,18.204166666666666,12,102,0.0,102.0,0.0,102,2,15,1,0,1.0,0.0,0.0,0.0,1.0,2.4958333333333336,1.3746831590875,1.25,4.95,2,1,2,5
12701,1,74,4,1425.0800000000002,16.765647058823532,74,912,1.2142857142857142,228.0,123.41528808593097,359,1,13,1,104,0.0380952380952381,0.0,0.0,1.0,0.8705882352941177,2.171764705882353,1.4809353354509158,0.42,6.75,3,3,4,10
12703,1,178,3,605.78,12.888936170212766,40,394,1.0869565217391304,131.33333333333334,152.2705924771206,307,6,12,1,51,0.057692307692307696,0.0,0.0,0.0,0.851063829787234,1.8204255319148936,1.2293405044395511,0.65,5.45,1,3,3,7
12705,0,78,1,1504.47,16.716333333333335,90,1209,0.0,1209.0,0.0,1209,3,9,1,0,1.0,0.0,0.0,1.0,1.0,1.6893333333333334,1.5225376510537936,0.42,7.49,2,1,4,7
